Date,CO_ppm,NO2_ppb,PM25_ugm3,YearMonth
2022-04-17,0.4,41.9,2.3,2022-04
2022-04-18,0.5,44.1,5.9,2022-04
2022-04-19,0.4,27.2,4.0,2022-04
2022-04-20,0.3,35.9,4.1,2022-04
2022-04-21,0.3,31.7,4.2,2022-04
2022-04-22,,28.1,6.5,2022-04
2022-04-23,,48.5,8.0,2022-04
2022-04-24,,,7.0,2022-04
2022-04-25,,,8.4,2022-04
2022-04-26,,26.4,4.6,2022-04
2022-04-27,,,5.2,2022-04
2022-04-28,,26.5,6.0,2022-04
2022-04-29,,,3.9,2022-04
2022-04-30,,27.5,4.9,2022-04
2022-05-01,,,8.5,2022-05
2022-05-02,,,5.8,2022-05
2022-05-03,0.4,35.4,4.8,2022-05
2022-05-04,0.6,37.2,6.9,2022-05
2022-05-05,0.4,42.4,5.0,2022-05
2022-05-06,0.5,40.2,5.5,2022-05
2022-05-07,0.3,21.4,3.6,2022-05
2022-05-08,0.4,18.1,2.9,2022-05
2022-05-09,0.4,27.7,2.7,2022-05
2022-05-10,0.4,26.8,4.5,2022-05
2022-05-11,0.4,19.8,3.4,2022-05
2022-05-12,0.3,23.7,2.7,2022-05
2022-05-13,0.5,32.7,4.0,2022-05
2022-05-14,0.4,31.4,4.7,2022-05
2022-05-15,0.4,30.1,4.8,2022-05
2022-05-16,0.4,24.0,3.7,2022-05
2022-05-17,0.4,27.4,4.7,2022-05
2022-05-18,0.4,23.4,5.5,2022-05
2022-05-19,0.4,23.3,4.3,2022-05
2022-05-20,0.5,31.0,6.8,2022-05
2022-05-21,0.3,16.3,4.9,2022-05
2022-05-22,0.4,25.4,4.3,2022-05
2022-05-23,0.4,25.1,6.2,2022-05
2022-05-24,0.4,26.6,4.4,2022-05
2022-05-25,0.3,18.6,3.0,2022-05
2022-05-26,0.6,39.0,6.9,2022-05
2022-05-27,0.3,20.4,3.5,2022-05
2022-05-28,0.4,27.3,5.6,2022-05
2022-05-29,0.2,22.8,4.0,2022-05
2022-05-30,0.4,15.1,4.3,2022-05
2022-05-31,0.4,24.5,7.5,2022-05
2022-06-01,0.5,28.8,7.8,2022-06
2022-06-02,0.5,37.5,10.2,2022-06
2022-06-03,0.4,34.6,5.7,2022-06
2022-06-04,0.4,21.5,4.5,2022-06
2022-06-05,0.2,14.4,1.4,2022-06
2022-06-06,0.4,22.4,2.7,2022-06
2022-06-07,0.4,26.4,3.8,2022-06
2022-06-08,0.4,33.6,4.6,2022-06
2022-06-09,0.5,31.7,5.7,2022-06
2022-06-10,0.4,18.2,4.0,2022-06
2022-06-11,0.3,21.6,2.7,2022-06
2022-06-12,0.3,13.8,3.5,2022-06
2022-06-13,0.3,19.0,3.7,2022-06
2022-06-14,0.3,20.1,4.3,2022-06
2022-06-15,0.5,37.3,7.3,2022-06
2022-06-16,0.6,25.9,7.3,2022-06
2022-06-17,0.4,27.0,5.7,2022-06
2022-06-18,0.4,19.8,3.9,2022-06
2022-06-19,0.4,22.6,4.2,2022-06
2022-06-20,0.4,33.0,6.7,2022-06
2022-06-21,0.5,29.9,8.2,2022-06
2022-06-22,0.4,33.9,4.2,2022-06
2022-06-23,0.4,20.7,4.7,2022-06
2022-06-24,0.4,16.1,4.0,2022-06
2022-06-25,0.4,23.7,5.1,2022-06
2022-06-26,0.4,35.8,7.8,2022-06
2022-06-27,0.5,38.8,11.5,2022-06
2022-06-28,0.3,15.2,4.2,2022-06
2022-06-29,0.4,26.5,3.6,2022-06
2022-06-30,0.4,22.5,5.4,2022-06
2022-07-01,0.5,25.9,7.5,2022-07
2022-07-02,0.3,17.1,7.3,2022-07
2022-07-03,0.3,11.7,6.0,2022-07
2022-07-04,0.4,11.9,7.0,2022-07
2022-07-05,0.4,31.3,10.8,2022-07
2022-07-06,0.5,28.9,9.2,2022-07
2022-07-07,0.4,21.3,4.8,2022-07
2022-07-08,0.5,23.4,4.9,2022-07
2022-07-09,0.3,22.7,4.2,2022-07
2022-07-10,0.3,20.9,4.3,2022-07
2022-07-11,0.5,21.0,3.6,2022-07
2022-07-12,0.4,28.3,5.5,2022-07
2022-07-13,0.4,20.9,5.0,2022-07
2022-07-14,0.5,28.3,7.0,2022-07
2022-07-15,0.4,20.3,5.4,2022-07
2022-07-16,0.3,16.2,2.3,2022-07
2022-07-17,0.3,18.9,3.0,2022-07
2022-07-18,0.4,19.5,6.6,2022-07
2022-07-19,0.4,21.7,4.8,2022-07
2022-07-20,0.5,28.2,7.2,2022-07
2022-07-21,0.5,30.5,8.3,2022-07
2022-07-22,0.4,23.3,4.7,2022-07
2022-07-23,0.5,36.0,6.7,2022-07
2022-07-24,0.5,29.2,8.0,2022-07
2022-07-25,0.5,49.1,10.5,2022-07
2022-07-26,0.6,54.0,12.7,2022-07
2022-07-27,0.5,44.5,13.0,2022-07
2022-07-28,0.5,35.7,10.4,2022-07
2022-07-29,0.6,47.2,13.5,2022-07
2022-07-30,0.6,50.1,14.7,2022-07
2022-07-31,0.7,38.7,12.2,2022-07
2022-08-01,0.4,23.0,5.0,2022-08
2022-08-02,0.5,32.0,6.4,2022-08
2022-08-03,0.4,25.7,5.2,2022-08
2022-08-04,0.3,19.1,,2022-08
2022-08-05,0.3,15.9,,2022-08
2022-08-06,0.4,25.1,,2022-08
2022-08-07,0.5,37.0,,2022-08
2022-08-08,0.6,39.0,,2022-08
2022-08-09,0.5,42.5,,2022-08
2022-08-10,0.4,28.1,,2022-08
2022-08-11,0.4,30.9,,2022-08
2022-08-12,0.5,35.1,8.4,2022-08
2022-08-13,0.4,17.0,4.4,2022-08
2022-08-14,0.4,27.6,5.6,2022-08
2022-08-15,0.6,37.1,8.8,2022-08
2022-08-16,0.4,30.8,7.7,2022-08
2022-08-17,0.5,38.8,6.7,2022-08
2022-08-18,1.0,71.4,17.4,2022-08
2022-08-19,0.9,57.0,9.7,2022-08
2022-08-20,0.4,28.4,4.8,2022-08
2022-08-21,0.5,33.7,5.6,2022-08
2022-08-22,0.5,29.1,7.5,2022-08
2022-08-23,0.5,33.7,7.8,2022-08
2022-08-24,0.6,55.8,11.5,2022-08
2022-08-25,0.6,47.4,15.1,2022-08
2022-08-26,0.4,15.6,5.8,2022-08
2022-08-27,0.5,32.0,7.7,2022-08
2022-08-28,0.5,23.9,8.6,2022-08
2022-08-29,0.5,23.1,6.3,2022-08
2022-08-30,0.6,41.9,11.4,2022-08
2022-08-31,0.6,42.5,12.8,2022-08
2022-09-01,0.5,39.2,9.2,2022-09
2022-09-02,0.6,45.0,10.2,2022-09
2022-09-03,0.4,21.4,4.1,2022-09
2022-09-04,0.3,9.4,4.5,2022-09
2022-09-05,0.4,17.7,4.5,2022-09
2022-09-06,0.5,32.2,7.4,2022-09
2022-09-07,0.4,22.0,6.0,2022-09
2022-09-08,0.4,25.4,6.7,2022-09
2022-09-09,0.3,14.7,13.0,2022-09
2022-09-10,1.3,51.4,44.5,2022-09
2022-09-11,1.1,37.5,29.7,2022-09
2022-09-12,0.6,35.9,22.2,2022-09
2022-09-13,0.5,37.3,15.6,2022-09
2022-09-14,0.6,39.1,15.0,2022-09
2022-09-15,0.5,30.7,13.6,2022-09
2022-09-16,0.4,28.6,6.1,2022-09
2022-09-17,0.3,12.8,5.6,2022-09
2022-09-18,0.4,27.3,5.2,2022-09
2022-09-19,0.6,,10.6,2022-09
2022-09-20,0.3,,8.5,2022-09
2022-09-21,0.8,54.9,24.3,2022-09
2022-09-22,0.5,20.3,9.0,2022-09
2022-09-23,0.4,,8.9,2022-09
2022-09-24,,,7.1,2022-09
2022-09-25,,,9.6,2022-09
2022-09-26,0.8,,19.7,2022-09
2022-09-27,0.7,40.3,20.7,2022-09
2022-09-28,0.4,32.0,8.9,2022-09
2022-09-29,0.5,37.3,7.4,2022-09
2022-09-30,0.4,25.4,7.7,2022-09
2022-10-01,0.6,34.2,13.0,2022-10
2022-10-02,0.7,52.8,20.0,2022-10
2022-10-03,0.7,49.6,23.7,2022-10
2022-10-04,0.7,33.8,14.6,2022-10
2022-10-05,0.5,33.8,16.3,2022-10
2022-10-06,0.8,39.9,23.5,2022-10
2022-10-07,0.7,50.2,28.3,2022-10
2022-10-08,,39.9,27.7,2022-10
2022-10-09,,45.7,28.2,2022-10
2022-10-10,,33.1,23.7,2022-10
2022-10-11,0.5,31.4,,2022-10
2022-10-12,0.5,31.3,,2022-10
2022-10-13,0.8,53.8,30.7,2022-10
2022-10-14,0.8,39.8,25.6,2022-10
2022-10-15,,41.1,47.0,2022-10
2022-10-16,,69.5,29.7,2022-10
2022-10-17,,46.7,19.5,2022-10
2022-10-18,,42.1,31.6,2022-10
2022-10-19,,,101.6,2022-10
2022-10-20,,51.7,108.0,2022-10
2022-10-21,,30.7,7.5,2022-10
2022-10-22,,23.7,6.2,2022-10
2022-10-23,,,7.6,2022-10
2022-10-24,0.4,26.2,5.2,2022-10
2022-10-25,0.4,26.3,4.4,2022-10
2022-10-26,0.2,23.5,6.3,2022-10
2022-10-27,,21.4,7.2,2022-10
2022-10-28,,34.3,8.0,2022-10
2022-10-29,,22.7,11.2,2022-10
2022-10-30,,15.8,6.7,2022-10
2022-10-31,,25.0,4.8,2022-10
2022-11-01,,22.6,,2022-11
2022-11-02,0.4,28.9,,2022-11
2022-11-03,0.4,20.1,,2022-11
2022-11-04,0.3,16.0,,2022-11
2022-11-05,0.3,23.1,,2022-11
2022-11-06,0.4,20.2,,2022-11
2022-11-07,0.3,27.2,,2022-11
2022-11-08,0.3,13.8,,2022-11
2022-11-09,0.6,26.0,,2022-11
2022-11-10,0.6,26.7,,2022-11
2022-11-11,0.6,27.9,,2022-11
2022-11-12,0.5,24.8,,2022-11
2022-11-13,0.6,18.8,,2022-11
2022-11-14,0.3,20.9,,2022-11
2022-11-15,0.5,24.6,,2022-11
2022-11-16,0.5,26.7,,2022-11
2022-11-17,0.4,33.3,,2022-11
2022-11-18,0.5,30.0,,2022-11
2022-11-19,0.6,31.8,,2022-11
2022-11-20,0.9,34.0,,2022-11
2022-11-21,0.9,34.6,,2022-11
2022-11-22,0.8,32.2,,2022-11
2022-11-23,0.7,29.2,,2022-11
2022-11-24,0.7,26.6,,2022-11
2022-11-25,0.6,36.6,,2022-11
2022-11-26,0.7,27.6,,2022-11
2022-11-27,0.4,20.6,,2022-11
2022-11-28,0.4,21.4,,2022-11
2022-11-29,0.3,17.2,,2022-11
2022-11-30,0.4,33.4,,2022-11
2022-12-01,0.4,27.1,,2022-12
2022-12-02,0.4,24.6,,2022-12
2022-12-03,0.4,32.6,,2022-12
2022-12-04,0.4,28.8,,2022-12
2022-12-05,0.4,26.9,,2022-12
2022-12-06,0.5,28.1,,2022-12
2022-12-07,0.4,26.1,,2022-12
2022-12-08,0.3,26.0,,2022-12
2022-12-09,0.3,23.7,,2022-12
2022-12-10,0.4,18.1,,2022-12
2022-12-11,0.3,14.9,,2022-12
2022-12-12,0.4,29.0,,2022-12
2022-12-13,0.4,19.2,,2022-12
2022-12-14,0.4,18.0,,2022-12
2022-12-15,0.3,19.6,,2022-12
2022-12-16,0.5,21.6,,2022-12
2022-12-17,0.5,21.3,,2022-12
2022-12-18,0.4,19.5,,2022-12
2022-12-19,0.4,20.8,,2022-12
2022-12-20,0.4,28.2,,2022-12
2022-12-21,0.2,13.7,,2022-12
2022-12-22,0.4,38.8,,2022-12
2022-12-23,0.4,28.2,6.8,2022-12
2022-12-24,0.4,30.6,4.7,2022-12
2022-12-25,0.3,25.1,6.0,2022-12
2022-12-26,,,5.4,2022-12
2022-12-27,,21.1,5.0,2022-12
2022-12-28,0.4,25.7,6.9,2022-12
2022-12-29,0.6,34.5,6.1,2022-12
2022-12-30,0.3,23.2,7.7,2022-12
2022-12-31,0.4,26.7,7.9,2022-12
2023-01-01,0.7,31.5,13.2,2023-01
2023-01-02,0.7,28.8,9.0,2023-01
2023-01-03,0.7,35.5,7.1,2023-01
2023-01-04,0.5,34.7,4.7,2023-01
2023-01-05,0.3,24.3,4.2,2023-01
2023-01-06,0.4,32.9,6.1,2023-01
2023-01-07,0.6,28.1,9.0,2023-01
2023-01-08,0.8,29.2,9.7,2023-01
2023-01-09,0.4,31.7,2.8,2023-01
2023-01-10,0.5,32.0,5.2,2023-01
2023-01-11,0.5,32.1,3.4,2023-01
2023-01-12,0.4,24.6,5.3,2023-01
2023-01-13,0.5,30.5,7.6,2023-01
2023-01-14,0.3,17.4,3.8,2023-01
2023-01-15,0.4,24.0,5.2,2023-01
2023-01-16,0.5,29.9,6.1,2023-01
2023-01-17,0.5,26.4,6.8,2023-01
2023-01-18,0.4,33.4,7.5,2023-01
2023-01-19,0.6,35.4,8.4,2023-01
2023-01-20,0.6,27.5,11.4,2023-01
2023-01-21,0.6,20.9,9.8,2023-01
2023-01-22,0.5,25.4,9.0,2023-01
2023-01-23,0.7,37.5,13.0,2023-01
2023-01-24,0.7,27.7,10.3,2023-01
2023-01-25,0.4,22.6,8.1,2023-01
2023-01-26,0.4,21.8,10.5,2023-01
2023-01-27,0.3,17.9,4.5,2023-01
2023-01-28,0.3,21.7,7.6,2023-01
2023-01-29,0.4,24.9,6.3,2023-01
2023-01-30,0.6,32.8,10.7,2023-01
2023-01-31,0.6,39.3,13.2,2023-01
2023-02-01,0.7,35.1,12.5,2023-02
2023-02-02,0.8,40.8,11.9,2023-02
2023-02-03,0.6,35.9,10.8,2023-02
2023-02-04,0.3,22.2,4.2,2023-02
2023-02-05,0.5,26.5,7.0,2023-02
2023-02-06,0.3,19.7,6.3,2023-02
2023-02-07,0.3,31.7,5.4,2023-02
2023-02-08,0.5,34.2,7.2,2023-02
2023-02-09,0.7,41.5,9.2,2023-02
2023-02-10,0.5,25.7,7.4,2023-02
2023-02-11,0.3,23.5,8.1,2023-02
2023-02-12,0.5,20.6,11.2,2023-02
2023-02-13,0.4,30.8,6.9,2023-02
2023-02-14,0.4,29.1,6.5,2023-02
2023-02-15,0.6,31.3,10.9,2023-02
2023-02-16,0.5,27.6,7.7,2023-02
2023-02-17,0.6,33.2,11.0,2023-02
2023-02-18,0.4,24.5,5.3,2023-02
2023-02-19,0.4,18.6,8.4,2023-02
2023-02-20,,23.7,5.5,2023-02
2023-02-21,,26.9,5.5,2023-02
2023-02-22,0.2,,5.2,2023-02
2023-02-23,0.2,8.1,4.9,2023-02
2023-02-24,0.4,20.0,5.4,2023-02
2023-02-25,0.4,35.4,9.6,2023-02
2023-02-26,0.4,30.4,6.0,2023-02
2023-02-27,0.4,33.0,5.3,2023-02
2023-02-28,0.4,31.7,8.2,2023-02
2023-03-01,0.5,24.0,10.1,2023-03
2023-03-02,0.3,27.2,5.2,2023-03
2023-03-03,0.3,25.5,5.5,2023-03
2023-03-04,0.4,27.9,5.0,2023-03
2023-03-05,0.5,33.8,7.1,2023-03
2023-03-06,0.7,33.8,7.1,2023-03
2023-03-07,0.4,78.5,5.2,2023-03
2023-03-08,0.5,35.0,9.4,2023-03
2023-03-09,0.5,32.4,4.7,2023-03
2023-03-10,0.4,41.0,5.7,2023-03
2023-03-11,0.5,30.3,6.0,2023-03
2023-03-12,0.6,34.6,15.8,2023-03
2023-03-13,0.3,29.5,4.6,2023-03
2023-03-14,0.5,35.9,4.8,2023-03
2023-03-15,0.4,25.7,5.6,2023-03
2023-03-16,0.4,38.5,6.1,2023-03
2023-03-17,0.8,45.6,12.8,2023-03
2023-03-18,0.7,51.4,15.4,2023-03
2023-03-19,0.8,43.2,13.1,2023-03
2023-03-20,0.4,26.3,7.4,2023-03
2023-03-21,0.4,38.4,5.2,2023-03
2023-03-22,0.5,39.7,10.2,2023-03
2023-03-23,0.4,22.4,4.0,2023-03
2023-03-24,0.4,29.4,5.2,2023-03
2023-03-25,0.4,17.2,5.4,2023-03
2023-03-26,0.4,12.0,5.4,2023-03
2023-03-27,0.3,19.4,3.0,2023-03
2023-03-28,0.2,16.0,4.1,2023-03
2023-03-29,0.5,44.4,7.4,2023-03
2023-03-30,0.5,27.7,8.5,2023-03
2023-03-31,0.3,22.9,5.3,2023-03
2023-04-01,0.3,16.2,4.2,2023-04
2023-04-02,0.3,16.1,2.9,2023-04
2023-04-03,0.5,37.7,6.0,2023-04
2023-04-04,0.5,43.3,6.5,2023-04
2023-04-05,0.5,25.9,5.3,2023-04
2023-04-06,0.3,34.4,4.6,2023-04
2023-04-07,0.3,15.5,3.2,2023-04
2023-04-08,0.3,12.5,4.5,2023-04
2023-04-09,0.3,12.4,4.6,2023-04
2023-04-10,0.5,40.1,6.1,2023-04
2023-04-11,0.3,20.4,5.0,2023-04
2023-04-12,0.3,18.7,4.5,2023-04
2023-04-13,0.4,23.3,5.3,2023-04
2023-04-14,0.5,29.7,7.1,2023-04
2023-04-15,0.4,20.7,7.7,2023-04
2023-04-16,0.3,24.2,7.3,2023-04
2023-04-17,0.3,25.9,3.8,2023-04
2023-04-18,0.3,19.2,4.2,2023-04
2023-04-19,0.3,20.4,5.6,2023-04
2023-04-20,0.3,24.0,6.5,2023-04
2023-04-21,0.4,28.3,8.3,2023-04
2023-04-22,0.4,25.2,8.0,2023-04
2023-04-23,0.3,16.0,7.5,2023-04
2023-04-24,0.4,26.8,5.5,2023-04
2023-04-25,0.4,24.5,5.3,2023-04
2023-04-26,0.5,29.8,6.7,2023-04
2023-04-27,0.4,16.2,6.8,2023-04
2023-04-28,0.6,46.1,8.7,2023-04
2023-04-29,0.5,,10.5,2023-04
2023-04-30,0.3,20.7,5.8,2023-04
2023-05-01,0.5,36.2,7.7,2023-05
2023-05-02,0.3,27.1,7.2,2023-05
2023-05-03,0.4,37.8,10.1,2023-05
2023-05-04,0.4,26.1,4.6,2023-05
2023-05-05,0.3,22.2,5.4,2023-05
2023-05-06,0.4,26.9,7.5,2023-05
2023-05-07,0.5,20.1,5.2,2023-05
2023-05-08,0.2,21.0,4.8,2023-05
2023-05-09,0.3,24.3,6.7,2023-05
2023-05-10,0.3,22.7,6.6,2023-05
2023-05-11,0.3,31.9,6.0,2023-05
2023-05-12,0.2,,7.5,2023-05
2023-05-13,,,9.6,2023-05
2023-05-14,,,9.9,2023-05
2023-05-15,,,11.6,2023-05
2023-05-16,,,9.7,2023-05
2023-05-17,,,11.0,2023-05
2023-05-18,,,11.1,2023-05
2023-05-19,,,7.8,2023-05
2023-05-20,,21.8,7.1,2023-05
2023-05-21,,,4.7,2023-05
2023-05-22,,,8.9,2023-05
2023-05-23,,30.4,8.5,2023-05
2023-05-24,0.3,20.5,8.6,2023-05
2023-05-25,0.4,29.9,9.6,2023-05
2023-05-26,0.5,35.7,11.6,2023-05
2023-05-27,0.4,16.3,9.2,2023-05
2023-05-28,0.5,28.7,11.5,2023-05
2023-05-29,0.5,38.5,12.1,2023-05
2023-05-30,0.4,24.4,8.1,2023-05
2023-05-31,0.4,23.7,7.2,2023-05
2023-06-01,0.4,23.2,5.8,2023-06
2023-06-02,0.4,27.8,7.0,2023-06
2023-06-03,0.3,27.5,6.2,2023-06
2023-06-04,0.3,9.3,4.4,2023-06
2023-06-05,0.3,16.6,4.0,2023-06
2023-06-06,0.4,20.8,7.4,2023-06
2023-06-07,0.5,42.7,10.7,2023-06
2023-06-08,0.3,25.8,11.2,2023-06
2023-06-09,0.4,20.4,7.3,2023-06
2023-06-10,0.4,23.8,7.5,2023-06
2023-06-11,0.4,23.4,7.6,2023-06
2023-06-12,0.4,43.5,11.4,2023-06
2023-06-13,0.4,33.9,9.6,2023-06
2023-06-14,0.4,21.4,9.2,2023-06
2023-06-15,0.4,21.5,10.3,2023-06
2023-06-16,0.4,29.7,9.4,2023-06
2023-06-17,0.3,17.1,5.6,2023-06
2023-06-18,0.3,16.4,3.7,2023-06
2023-06-19,0.4,23.9,6.7,2023-06
2023-06-20,0.3,,,2023-06
2023-06-21,0.5,24.4,,2023-06
2023-06-22,0.3,12.7,,2023-06
2023-06-23,0.4,32.0,,2023-06
2023-06-24,0.4,25.3,,2023-06
2023-06-25,0.4,32.2,,2023-06
2023-06-26,0.4,26.7,,2023-06
2023-06-27,0.4,22.2,6.4,2023-06
2023-06-28,0.4,27.4,5.7,2023-06
2023-06-29,0.4,22.2,5.7,2023-06
2023-06-30,0.4,17.5,4.1,2023-06
2023-07-01,0.4,25.9,5.9,2023-07
2023-07-02,0.3,13.4,5.3,2023-07
2023-07-03,0.5,29.4,7.8,2023-07
2023-07-04,0.5,22.5,15.2,2023-07
2023-07-05,0.6,53.0,30.6,2023-07
2023-07-06,0.5,45.2,16.5,2023-07
2023-07-07,0.3,13.6,7.5,2023-07
2023-07-08,0.5,35.7,4.7,2023-07
2023-07-09,0.5,28.7,7.6,2023-07
2023-07-10,0.3,15.8,4.0,2023-07
2023-07-11,0.4,32.0,5.1,2023-07
2023-07-12,0.4,26.7,7.0,2023-07
2023-07-13,0.4,27.9,6.0,2023-07
2023-07-14,0.5,27.0,7.3,2023-07
2023-07-15,0.4,27.3,7.2,2023-07
2023-07-16,0.3,35.7,5.3,2023-07
2023-07-17,0.3,13.3,4.6,2023-07
2023-07-18,0.4,19.4,4.2,2023-07
2023-07-19,0.2,29.1,7.0,2023-07
2023-07-21,,,6.7,2023-07
2023-07-22,,18.1,5.2,2023-07
2023-07-23,,33.5,6.1,2023-07
2023-07-24,,,6.3,2023-07
2023-07-25,,,5.3,2023-07
2023-07-26,,,3.9,2023-07
2023-07-27,,28.3,6.7,2023-07
2023-07-28,,37.9,9.0,2023-07
2023-07-29,,,6.8,2023-07
2023-07-30,,20.6,6.3,2023-07
2023-07-31,,21.9,5.5,2023-07
2023-08-01,,,4.4,2023-08
2023-08-02,0.2,34.8,5.1,2023-08
2023-08-03,0.3,22.1,5.5,2023-08
2023-08-04,0.4,27.3,4.7,2023-08
2023-08-05,0.7,30.6,9.9,2023-08
2023-08-06,0.6,25.3,7.8,2023-08
2023-08-07,0.4,32.0,8.6,2023-08
2023-08-08,,26.2,4.2,2023-08
2023-08-09,0.4,25.7,5.0,2023-08
2023-08-10,0.4,21.5,4.6,2023-08
2023-08-11,0.4,24.6,3.7,2023-08
2023-08-12,0.3,23.0,1.9,2023-08
2023-08-13,0.2,27.6,6.8,2023-08
2023-08-14,,34.0,8.1,2023-08
2023-08-15,,43.9,9.7,2023-08
2023-08-16,,37.7,10.6,2023-08
2023-08-17,,35.2,9.8,2023-08
2023-08-18,,,10.1,2023-08
2023-08-19,,23.9,11.0,2023-08
